Country,Year,Emissions (CH4)_Agrifood Systems Waste Disposal,Emissions (CO2)_Agrifood Systems Waste Disposal,Emissions (N2O)_Agrifood Systems Waste Disposal,Emissions (CH4)_Burning - Crop residues,Emissions (N2O)_Burning - Crop residues,Emissions (N2O)_Crop Residues,Emissions (CO2)_Drained organic soils (CO2),Emissions (N2O)_Drained organic soils (N2O),Emissions (CH4)_Energy,Emissions (CO2)_Energy,Emissions (N2O)_Energy,Emissions (CH4)_Enteric Fermentation,Emissions (CH4)_Fires in humid tropical forests,Emissions (N2O)_Fires in humid tropical forests,Emissions (CH4)_Fires in organic soils,Emissions (CO2)_Fires in organic soils,Emissions (CH4)_Food Household Consumption,Emissions (CO2)_Food Household Consumption,Emissions (N2O)_Food Household Consumption,Emissions (CH4)_Food Packaging,Emissions (CO2)_Food Packaging,Emissions (N2O)_Food Packaging,Emissions (CH4)_Food Processing,Emissions (CO2)_Food Processing,Emissions (N2O)_Food Processing,Emissions (CH4)_Food Retail,Emissions (CO2)_Food Retail,Emissions (N2O)_Food Retail,Emissions (CH4)_Food Transport,Emissions (CO2)_Food Transport,Emissions (N2O)_Food Transport,Emissions (CH4)_Forest fires,Emissions (N2O)_Forest fires,Emissions (CO2)_Forestland,Emissions (CH4)_IPPU,Emissions (CO2)_IPPU,Emissions (N2O)_IPPU,Emissions (CH4)_Manure Management,Emissions (N2O)_Manure Management,Emissions (N2O)_Manure applied to Soils,Emissions (N2O)_Manure left on Pasture,Emissions (CO2)_Net Forest conversion,Emissions (CH4)_On-farm energy use,Emissions (CO2)_On-farm energy use,Emissions (N2O)_On-farm energy use,Emissions (CH4)_Pesticides Manufacturing,Emissions (CO2)_Pesticides Manufacturing,Emissions (N2O)_Pesticides Manufacturing,Emissions (CH4)_Rice Cultivation,Emissions (CH4)_Savanna fires,Emissions (N2O)_Savanna fires,Emissions (N2O)_Synthetic Fertilizers,Emissions (CH4)_Waste,Emissions (CO2)_Waste,Emissions (N2O)_Waste,Rice Production(Tonne),Temperature Index,Surface Temperature
Azerbaijan,1992,27.1888,9.9261,0.1848,0.5014,0.013,0.3539,0.0,0.0,153.6199,75629.824,0.7281,100.4436,0.0,0.0,0.0,0.0,0.0685,871.7587,0.0025,0.0065,186.6997,0.0014,0.0208,614.303,0.0048,0.0133,401.2094,0.0031,0.1679,761.2694,0.066,0.0676,0.0047,-1578.8881,0.0301,760.1756,0.0918,4.3242,0.1421,0.3171,5.0148,0.0,0.4022,6522.1883,0.548,0.0001,3.933,0.0,0.2388,0.502,0.0458,1.0411,87.9,1.5867,0.311,622.0,-0.84,0
Azerbaijan,1993,31.2848,10.553,0.1826,0.568,0.0147,0.32,0.0,0.0,137.4075,65247.438,0.5644,95.4893,0.0,0.0,0.0,0.0,0.0182,309.2492,0.0014,0.0055,159.7223,0.0012,0.0181,559.0662,0.0042,0.0157,493.2096,0.0037,0.1608,720.3062,0.0656,0.0676,0.0047,-1578.8881,0.0266,654.9185,0.0931,4.0682,0.108,0.2775,4.6795,0.0,0.4068,7055.8424,0.4862,0.0001,4.0274,0.0,0.3326,0.502,0.0458,0.7079,85.5,1.6006,0.306,1124.0,-1.016,0
Azerbaijan,1994,34.7866,10.4162,0.1735,0.5179,0.0134,0.2881,0.0,0.0,129.8872,56938.046,0.4477,89.7294,0.0,0.0,0.0,0.0,0.0165,315.0283,0.0016,0.0033,91.275,0.0007,0.0088,280.1307,0.0021,0.0107,345.2131,0.0026,0.172,623.7888,0.0639,0.0676,0.0047,-1578.8881,0.0102,543.0656,0.0944,3.8119,0.0939,0.2531,4.343,0.0,0.2908,4801.51,0.2516,0.0001,3.4633,0.0,0.2864,0.502,0.0458,0.7079,83.6,1.6127,0.3,1029.0,0.093,1
Azerbaijan,1995,38.1398,10.7681,0.1734,0.4834,0.0125,0.2598,0.0,0.0,127.8056,47631.302,0.3448,90.6496,0.0,0.0,0.0,0.0,0.0112,258.0815,0.0017,0.0028,74.1669,0.0006,0.0086,262.6995,0.0021,0.0093,299.2141,0.0024,0.1458,489.7233,0.0491,0.0676,0.0047,-1578.8881,0.0116,425.0934,0.0955,3.8182,0.0857,0.2407,4.3512,0.0,0.2596,4520.7058,0.1894,0.0001,3.4599,0.0,0.5359,0.502,0.0458,0.7079,82.8,1.6223,0.304,3807.0,1.004,1
Azerbaijan,1996,40.6444,10.9042,0.1675,0.5178,0.0134,0.2843,0.0,0.0,121.1947,45341.283,0.3201,93.2353,0.0,0.0,0.0,0.0,0.0671,1099.3038,0.0041,0.0024,59.5542,0.0005,0.0081,241.6035,0.0019,0.0063,190.9239,0.0015,0.1065,332.1631,0.0336,0.0394,0.0022,-1578.8881,0.0141,438.234,0.0965,3.9126,0.0842,0.2389,4.452,0.0,0.2247,4109.0058,0.1088,0.0001,3.3894,0.0,0.6121,0.5051,0.0461,0.3456,83.4,1.6339,0.313,8070.0,0.233,1
Azerbaijan,1997,42.8129,11.0143,0.156,0.5969,0.0155,0.3049,0.0,0.0,115.4016,43748.936,0.2249,98.6045,0.0,0.0,0.0,0.0,0.0679,781.6797,0.0015,0.0024,62.5184,0.0005,0.0074,220.4845,0.0017,0.0061,188.2845,0.0015,0.0887,241.2972,0.0241,0.047,0.0026,-1578.8881,0.0076,464.9464,0.0974,4.0987,0.0836,0.2409,4.7202,0.0,0.1596,2398.4993,0.0505,0.0002,6.4455,0.0,0.656,0.3459,0.0316,0.4164,84.3,1.6433,0.32,10797.0,0.577,1
Azerbaijan,1998,45.2252,11.0718,0.1651,0.5769,0.015,0.2678,0.0,0.0,115.5238,45677.62,0.2157,102.7263,0.0,0.0,0.0,0.0,0.0926,1412.9263,0.006,0.0023,62.3495,0.0004,0.0055,175.2261,0.0013,0.0064,202.6474,0.0016,0.0841,256.0582,0.0227,0.3574,0.0198,-1578.8881,0.0087,404.4649,0.0981,4.226,0.0851,0.2438,4.9761,0.0,0.0959,1675.0104,0.0979,0.0001,3.2268,0.0,0.6765,0.6545,0.0598,0.2707,85.6,1.6514,0.338,11608.0,1.177,1
Azerbaijan,1999,47.3842,11.0867,0.1698,0.539,0.014,0.2933,0.0,0.0,141.0251,42486.592,0.2138,106.6456,0.0,0.0,0.0,0.0,0.1011,1607.5327,0.0072,0.0026,77.7835,0.0005,0.0049,177.2696,0.0011,0.0077,252.1571,0.002,0.0584,192.8167,0.0142,0.0492,0.0027,-1578.8881,0.0105,426.7547,0.0989,4.3505,0.088,0.2461,5.1773,0.0,0.0709,1549.3183,0.0533,0.0001,3.9508,0.0,1.0007,0.5499,0.0502,0.2873,86.8,1.6594,0.356,15874.0,1.224,1
Azerbaijan,2000,51.519,11.1567,0.2116,0.6276,0.0163,0.4069,0.0,0.0,139.924,43006.934,0.3241,110.0727,0.0,0.0,0.0,0.0,0.1021,1611.2689,0.0072,0.0034,103.4014,0.0006,0.0048,167.9983,0.0009,0.0106,355.8352,0.0021,0.0675,266.2985,0.02,0.6328,0.035,-1578.8881,0.0138,463.5788,0.0998,4.4758,0.0878,0.2503,5.3611,0.0,0.0471,841.5688,0.074,0.0001,4.0195,0.0,1.246,0.2613,0.0239,0.0437,88.6,1.6682,0.35,22335.0,1.088,1
Azerbaijan,2001,53.6813,11.1962,0.2233,0.7058,0.0183,0.5208,0.0,0.0,141.021,41474.253,0.2908,116.1965,0.0,0.0,0.0,0.0,0.0822,1431.1543,0.0048,0.0032,131.0363,0.0005,0.0051,212.2456,0.0009,0.0054,238.8023,0.0011,0.079,266.7881,0.0215,0.01,0.0009,-1995.4258,0.0111,623.0278,0.1007,4.7486,0.0899,0.2553,5.6746,180.7511,0.043,834.6714,0.0957,0.0,1.6774,0.0,1.0604,0.2296,0.021,0.2061,90.4,1.6901,0.353,18365.0,1.396,1
Azerbaijan,2002,57.3817,11.2404,0.2631,0.7872,0.0204,0.5672,0.0,0.0,130.3371,41325.587,0.2879,119.5937,0.0,0.0,0.0,0.0,0.0924,1495.3497,0.0047,0.0036,142.3414,0.0005,0.0064,254.9772,0.0011,0.0055,228.1543,0.001,0.0718,293.328,0.0231,0.0573,0.0052,-1995.4258,0.0187,811.6441,0.1017,4.8046,0.0926,0.264,5.8744,180.7511,0.0496,761.3323,0.0766,0.0001,1.8501,0.0,1.0013,0.3499,0.0319,0.328,92.4,1.7132,0.357,16640.0,1.43,1
Azerbaijan,2003,58.6278,11.3173,0.2664,0.7288,0.0189,0.5329,0.0,0.0,133.3016,36269.937,0.3205,124.9371,0.0,0.0,0.0,0.0,0.1054,1714.3393,0.0054,0.0041,165.9301,0.0006,0.0077,308.6877,0.0013,0.0059,247.5604,0.0011,0.0848,319.9356,0.0251,0.0,0.0,-1995.4258,0.0278,942.0432,0.1027,4.9893,0.0965,0.2715,6.1584,180.7511,0.0442,695.1362,0.0718,0.0001,1.9624,0.0,0.9316,0.5765,0.0526,0.2621,94.6,1.7373,0.371,15651.0,-0.104,0
Azerbaijan,2004,60.7664,11.4052,0.2855,0.7532,0.0195,0.5624,0.0,0.0,132.816,37879.619,0.39,128.969,0.0,0.0,0.0,0.0,0.1088,1729.8599,0.0046,0.004,174.4627,0.0006,0.0085,357.7048,0.0015,0.0045,199.375,0.0009,0.0953,459.6967,0.0297,0.0,0.0,-1995.4258,0.0278,1159.1649,0.1038,5.1302,0.1004,0.2789,6.3806,180.7511,0.0459,639.3887,0.1003,0.0001,2.9902,0.0,0.7204,0.6451,0.0589,0.409,96.5,1.7623,0.388,10243.0,1.323,1
Azerbaijan,2005,62.8355,11.6158,0.3167,0.7279,0.0189,0.5597,0.0,0.0,162.8661,40694.635,0.5079,132.9005,0.0,0.0,0.0,0.0,0.1161,1778.4977,0.0052,0.0051,200.7462,0.0007,0.0106,409.0322,0.0018,0.0061,222.072,0.0011,0.1061,464.5297,0.0322,0.0025,0.0002,-1995.4258,0.0328,1197.1984,0.1049,5.2735,0.1033,0.2857,6.5951,180.7511,0.0637,892.0101,0.1989,0.0001,2.9953,0.0,0.6479,0.2802,0.0256,0.3659,100.0,1.7878,0.412,8308.0,0.879,1
Azerbaijan,2006,63.8766,11.8451,0.3249,0.6932,0.018,0.5451,0.0,0.0,184.0597,37769.638,0.3998,138.2489,0.0,0.0,0.0,0.0,0.1143,1848.0781,0.0051,0.005,223.4745,0.0007,0.0111,455.9578,0.0019,0.0053,233.1305,0.001,0.1357,605.0693,0.0428,0.0,0.0,-1995.4258,0.0309,1226.4146,0.106,5.5229,0.1055,0.2886,6.8808,180.7511,0.0426,463.2339,0.0291,0.0001,2.9429,0.0,0.336,1.1465,0.1047,0.4238,105.0,1.814,0.44,5085.0,1.524,1
Azerbaijan,2007,65.4715,12.0715,0.3315,0.6217,0.0161,0.5255,0.0,0.0,331.6011,33980.598,0.5305,141.6119,0.0,0.0,0.0,0.0,0.0998,1492.818,0.0037,0.0051,235.6709,0.0007,0.0123,515.3068,0.0021,0.0051,242.5862,0.001,0.1162,400.8624,0.038,0.0448,0.0041,-1995.4258,0.0216,1237.444,0.1072,5.6421,0.1071,0.292,7.0711,180.7511,0.0695,984.8599,0.2212,0.0001,3.0302,0.0,0.2954,0.4733,0.0432,0.3494,109.0,1.8409,0.466,3575.0,0.979,1
Azerbaijan,2008,66.646,12.2663,0.3365,0.7439,0.0193,0.6443,0.0,0.0,409.7525,36283.285,0.6484,145.2511,0.0,0.0,0.0,0.0,0.119,1646.59,0.0033,0.0052,235.7951,0.0006,0.0173,773.8061,0.0024,0.0056,251.2783,0.0007,0.128,512.9963,0.0479,0.0025,0.0002,-1995.4258,0.0216,1258.2984,0.1084,5.7762,0.1101,0.3011,7.2918,180.7511,0.0886,1135.8335,0.2739,0.0002,5.47,0.0,0.3744,0.1785,0.0163,0.6178,112.0,1.8687,0.486,3740.0,0.882,1
Azerbaijan,2009,68.0289,12.2174,0.3423,0.9601,0.0249,0.768,0.0,0.0,353.9505,31064.922,0.6201,147.9325,0.0,0.0,0.0,0.0,0.1085,1463.2815,0.0027,0.0029,135.5848,0.0003,0.0158,758.9904,0.0022,0.0038,215.8671,0.0005,0.1317,454.6499,0.0456,0.0,0.0,-1995.4258,0.0182,972.174,0.1096,5.8495,0.1121,0.3096,7.5041,180.7511,0.1059,1347.6215,0.3648,0.0002,6.025,0.0,0.4822,0.1234,0.0113,0.4014,115.0,1.8976,0.497,4353.0,0.778,1
Azerbaijan,2010,69.0623,12.306,0.3441,0.7921,0.0205,0.5397,0.0,0.0,362.28,29304.576,0.6638,150.0204,0.0,0.0,0.0,0.0,0.1152,1504.5025,0.0027,0.0022,88.3676,0.0002,0.0124,622.7978,0.0015,0.0041,206.7839,0.0004,0.1409,522.6027,0.049,0.0772,0.0071,-1995.4258,0.018,929.553,0.111,5.8791,0.1105,0.3056,7.6402,180.7511,0.1042,1361.8774,0.3804,0.0002,7.4345,0.0,0.4592,0.9809,0.0896,0.2668,117.0,1.9279,0.506,3930.0,2.328,1
Azerbaijan,2011,70.0728,12.4158,0.3557,0.7995,0.0207,0.6355,0.0,0.0,346.0648,31526.267,0.7223,150.2239,0.0,0.0,0.0,0.0,0.1048,1406.0662,0.0027,0.0027,120.9771,0.0003,0.0122,653.2173,0.0015,0.0046,244.2347,0.0006,0.1594,612.4189,0.0561,0.0025,0.0002,-2848.35,0.0211,775.6737,0.1124,5.8756,0.1109,0.3037,7.6653,0.0,0.1076,1456.9764,0.3943,0.0002,8.9991,0.0,0.4939,0.4221,0.0385,0.4687,119.0,1.9618,0.516,3695.0,0.733,1
Azerbaijan,2012,71.3036,12.4433,0.3622,0.8411,0.0218,0.7133,0.0,0.0,359.0336,32811.62,0.7513,151.6537,0.0,0.0,0.0,0.0,0.0889,1273.5056,0.0024,0.0034,167.411,0.0004,0.0178,990.4275,0.0021,0.0052,299.1972,0.0007,0.1735,677.3858,0.0615,0.0,0.0,-2848.35,0.018,1031.3695,0.1138,5.9162,0.1128,0.3079,7.7645,0.0,0.1112,1591.486,0.3982,0.0003,11.0612,0.0001,0.4718,0.4629,0.0423,0.5734,121.0,1.9969,0.526,3749.0,1.421,1
Azerbaijan,2013,72.3767,12.4743,0.3719,0.8517,0.0221,0.7477,0.0,0.0,367.5973,32935.958,0.807,153.1477,0.0,0.0,0.0,0.0,0.0867,1222.464,0.0026,0.0041,174.8054,0.0005,0.0198,1019.0148,0.0023,0.0076,315.1971,0.001,0.1837,761.1132,0.0675,0.0025,0.0002,-2848.35,0.0184,1077.1834,0.1153,5.9704,0.1152,0.3126,7.8749,0.0,0.1171,1627.1854,0.4072,0.0003,10.5116,0.0001,0.5933,0.26,0.0237,0.5287,124.0,2.0894,0.543,4833.0,1.498,1
Azerbaijan,2014,73.241,12.4815,0.3709,0.7559,0.0196,0.6138,0.0,0.0,376.4301,33564.632,0.7958,154.205,0.0,0.0,0.0,0.0,0.0965,1347.0872,0.0029,0.0044,190.695,0.0005,0.0198,1028.149,0.0023,0.0078,321.924,0.001,0.193,799.5963,0.0709,0.0224,0.002,-2848.35,0.024,1276.5164,0.1167,6.0374,0.12,0.3242,8.0062,0.0,0.1123,1608.6609,0.3875,0.0003,11.015,0.0001,0.3044,0.2041,0.0186,0.7903,127.0,2.126,0.55,2679.0,1.153,1
Azerbaijan,2015,74.9455,12.3076,0.3952,0.6815,0.0177,0.7387,0.0,0.0,374.417,34096.973,0.7409,154.3489,0.0,0.0,0.0,0.0,0.1013,1431.551,0.0034,0.0045,193.1574,0.0006,0.0202,1052.7856,0.0025,0.008,340.573,0.0012,0.1807,708.5024,0.0644,0.0025,0.0002,-2848.35,0.0256,1199.9919,0.1181,6.0046,0.1202,0.323,8.044,0.0,0.1107,1559.1683,0.3729,0.0003,10.8073,0.0001,0.3349,1.1127,0.1016,1.8683,128.0,2.1617,0.554,2834.0,1.594,1
Azerbaijan,2016,75.7061,12.1393,0.4061,0.7384,0.0191,0.7607,0.0,0.0,365.3356,34383.975,0.6546,153.0588,0.0,0.0,0.0,0.0,0.1148,1579.2806,0.0036,0.0051,224.258,0.0006,0.0233,1137.4166,0.0031,0.007,298.1893,0.0011,0.1685,643.067,0.0597,0.0,0.0,-2370.8966,0.0244,1046.0755,0.1195,5.9074,0.1187,0.3137,8.0402,454.8745,0.1115,1508.3755,0.3281,0.0003,11.1594,0.0001,0.7028,0.1935,0.0177,1.8028,130.0,2.1994,0.559,5406.0,1.356,1
Azerbaijan,2017,76.1456,12.1773,0.4096,0.7476,0.0194,0.7259,0.0,0.0,352.9729,33770.637,0.7294,150.8969,0.0,0.0,0.0,0.0,0.1015,1401.9594,0.0032,0.0047,205.0525,0.0006,0.0148,713.6778,0.0021,0.0073,335.8337,0.0012,0.1894,762.9963,0.0674,0.0947,0.0086,-2370.8966,0.0203,1245.6434,0.1207,5.8289,0.1197,0.3129,7.9894,454.8745,0.0962,1570.9383,0.3544,0.0003,11.2574,0.0001,1.4288,0.6135,0.056,1.4927,131.0,2.2361,0.566,15915.7,1.199,1
Azerbaijan,2018,76.5756,12.2482,0.4122,0.8237,0.0214,0.8105,0.0,0.0,366.0432,35312.578,0.7846,148.9306,0.0,0.0,0.0,0.0,0.1074,1432.8686,0.003,0.0047,193.4879,0.0005,0.0131,593.635,0.0017,0.0077,333.0876,0.0011,0.1947,817.4136,0.0703,0.0697,0.0064,-2370.8966,0.0195,1433.4797,0.1219,5.7207,0.1183,0.3047,7.9272,454.8745,0.1036,1707.5054,0.3789,0.0003,10.9194,0.0001,1.1295,0.398,0.0363,2.4764,133.0,2.2718,0.576,11974.6,2.131,1
Azerbaijan,2019,76.9706,12.2593,0.4147,0.818,0.0212,0.86,0.0,0.0,432.8626,35930.553,0.7893,147.4804,0.0,0.0,0.0,0.0,0.1154,1503.6273,0.0031,0.0051,208.4467,0.0006,0.0188,900.1447,0.0023,0.0095,388.4061,0.0013,0.2044,835.8108,0.0729,0.0199,0.0018,-2370.8966,0.0187,1456.6123,0.1232,5.663,0.1192,0.3045,7.9011,454.8745,0.1091,1765.8401,0.3769,0.0003,10.7154,0.0001,1.1225,0.9728,0.0888,3.096,138.0,2.3064,0.605,11070.0,1.878,1
Azerbaijan,2020,77.2759,12.1991,0.4167,0.7309,0.0189,0.7919,0.0,0.0,263.6309,36554.519,0.692,146.6503,0.0,0.0,0.0,0.0,0.1298,1685.8414,0.0035,0.0058,248.6627,0.0007,0.0137,619.7195,0.0018,0.008,335.7452,0.0011,0.1742,727.9581,0.0622,0.2142,0.0196,-2370.8966,0.0179,1391.7725,0.1291,5.5848,0.1171,0.2948,7.872,454.8745,0.1304,2043.5211,0.3544,0.0002,5.7639,0.0,0.8403,0.111,0.0101,4.422,140.0,2.34,0.618,9397.3,1.889,1
Azerbaijan,2021,77.6117,12.3219,0.4183,0.7092,0.0184,0.8182,0.0,0.0,262.4979,39026.418,0.7174,145.2025,0.0,0.0,0.0,0.0,0.1373,1765.6317,0.0037,0.0063,276.7276,0.0007,0.0164,740.4925,0.0021,0.0091,379.6772,0.0012,0.2025,820.0852,0.0729,0.0423,0.0039,-2370.8966,0.017,1463.8563,0.1328,5.505,0.1158,0.2874,7.8259,454.8745,0.1298,2115.6432,0.3565,0.0003,10.7154,0.0001,0.8548,1.059,0.0967,4.422,141.7335,2.3756,0.6254,10062.3,1.958,1
Bangladesh,1991,484.5077,46.5027,1.4711,16.2037,0.4201,8.2206,18069.5813,2.839,181.3099,14675.462,4.07,900.8062,2.4763,0.1957,0.0,0.0,0.011,199.1261,0.0004,0.0,2.0408,0.0,0.0,0.0,0.0,0.0012,61.9083,0.0001,0.0221,205.9636,0.0243,2.4763,0.1957,0.0,0.0041,1734.9759,0.0328,68.3192,0.9156,3.3963,17.2233,0.0304,0.0493,943.5905,0.3175,0.0009,31.8104,0.0001,1018.3036,0.3784,0.0346,14.6916,517.0,0.0,3.01,27242000.0,0.022,1
Bangladesh,1992,489.1315,46.5488,1.4897,16.0722,0.4167,8.2312,18069.5813,2.839,191.2133,15317.155,4.2822,917.62,2.4763,0.1957,0.0,0.0,0.0097,198.1829,0.0004,0.0,2.1434,0.0,0.0,0.0,0.0,0.0014,74.7547,0.0002,0.0251,237.3416,0.0281,2.4763,0.1957,0.0,0.0025,2345.1761,0.0335,69.4608,0.9459,3.4911,17.9046,0.0304,0.0568,1103.6132,0.3681,0.001,36.4937,0.0002,1011.7346,0.3784,0.0346,14.8519,533.0,0.0,3.09,27373000.0,-0.057,0
Bangladesh,1993,493.5353,46.6354,1.4461,15.7297,0.4078,8.0934,18069.5813,2.839,200.2314,16002.863,4.3408,934.31,2.4763,0.1957,0.0,0.0,0.0109,245.1129,0.0005,0.0,2.2763,0.0,0.0,0.0,0.0,0.0013,75.4565,0.0002,0.0273,243.4202,0.0288,2.4763,0.1957,0.0,0.0022,2455.7661,0.0343,70.6167,0.9814,3.6024,18.7206,0.0304,0.0579,1175.3952,0.367,0.001,38.8514,0.0002,984.6166,0.3784,0.0346,15.2738,548.0,0.0,3.08,26928000.0,-0.332,0
Bangladesh,1994,497.6729,46.67,1.4973,15.72,0.4076,7.819,18069.5813,2.839,210.2931,17476.739,4.3729,951.793,2.4763,0.1957,0.0,0.0,0.0141,294.5031,0.0006,0.0,2.4842,0.0,0.0,0.0,0.0,0.0014,78.0136,0.0002,0.0294,248.2814,0.0294,2.4763,0.1957,0.0,0.0024,2604.2715,0.035,71.7222,1.0146,3.7037,19.5351,0.0304,0.0579,1172.2954,0.3658,0.0003,10.0031,0.0,985.9784,0.3784,0.0346,16.7309,563.0,0.0,3.22,25124000.0,0.268,1
Bangladesh,1995,502.6633,46.8942,1.5483,15.7912,0.4094,8.0463,18098.9868,2.8429,216.549,20989.439,4.5873,970.379,2.4763,0.1957,0.0,0.0,0.016,333.9243,0.0008,0.0003,14.9051,0.0,0.0,0.0,0.0,0.0014,81.3134,0.0002,0.0359,299.8975,0.0355,2.4763,0.1957,0.0,0.0025,3191.3663,0.0358,72.8861,1.052,3.8167,20.4236,0.0304,0.0727,1491.1206,0.4389,0.0003,12.1391,0.0001,989.199,0.3784,0.0346,19.6346,578.0,0.0,3.29,26399000.0,0.244,1
Bangladesh,1996,507.4751,47.2833,1.5909,16.2174,0.4205,8.4388,18098.8914,2.8428,219.6748,21356.162,4.5228,929.65,2.7698,0.0815,0.0,0.0,0.017,351.5529,0.0008,0.0005,27.8097,0.0001,0.0,0.0,0.0,0.0015,82.2506,0.0002,0.04,330.7294,0.0392,2.7698,0.0815,0.0,0.0026,3196.9746,0.0365,68.8999,1.0148,3.6734,20.7829,0.0304,0.0786,1561.0136,0.4816,0.0007,25.4923,0.0001,1013.88,0.0223,0.002,20.7396,592.0,0.0,3.45,28182000.0,0.22,1
Bangladesh,1997,512.0859,47.3568,1.6491,16.3197,0.4231,8.4778,18088.2824,2.8408,222.5423,22918.225,4.6286,939.07,2.8667,0.0843,0.0,0.0,0.0183,386.1403,0.001,0.0005,25.7069,0.0001,0.0,0.0,0.0,0.0018,97.0923,0.0003,0.0498,373.2744,0.0442,2.8667,0.0843,0.0,0.0028,2943.4874,0.0373,69.5784,1.0454,3.7675,21.3061,0.0304,0.0829,1624.9144,0.5162,0.0004,13.4893,0.0001,1020.1422,0.0318,0.0029,18.2521,605.0,0.0,3.67,28152000.0,-0.051,0
Bangladesh,1998,516.6143,47.425,1.7027,16.2152,0.4204,8.7368,18005.2642,2.8279,232.3287,22943.955,4.7176,929.62,2.208,0.0649,0.0,0.0,0.0193,435.2248,0.0012,0.0005,26.411,0.0001,0.0,0.0,0.0,0.0019,105.3327,0.0003,0.0498,382.0514,0.0453,2.208,0.0649,0.0,0.0028,3039.2723,0.0381,69.0903,1.0515,3.7685,20.9317,0.0304,0.0847,1610.707,0.5356,0.0006,22.9716,0.0001,1005.9119,0.0419,0.0038,18.3749,618.0,0.0,3.82,29710000.0,0.628,1
Bangladesh,1999,520.813,47.4739,1.9066,17.1757,0.4453,9.7558,17874.5404,2.807,244.2931,24663.711,4.833,937.505,3.3461,0.0984,0.0,0.0,0.0211,484.5858,0.0013,0.0006,33.7323,0.0001,0.0,0.0,0.0,0.002,114.0145,0.0003,0.0411,349.4668,0.0415,3.3461,0.0984,0.0,0.0028,3471.0219,0.0389,69.883,1.0645,3.8177,21.1615,0.0304,0.0921,1770.0656,0.5825,0.0017,63.4571,0.0003,1064.8677,0.0553,0.0051,21.1275,635.0,0.0,3.98,34430000.0,0.896,1
Bangladesh,2000,524.8254,47.5511,1.8965,17.251,0.4472,10.24,17771.0031,2.7908,256.9407,25840.85,4.8125,944.66,2.0512,0.0603,0.0,0.0,0.0242,554.717,0.0013,0.0007,37.5975,0.0001,0.0,0.0,0.0,0.0021,112.4122,0.0003,0.0478,341.7288,0.0404,2.0512,0.0603,0.0,0.0028,3769.6054,0.0396,70.6058,1.0907,3.8991,21.4135,0.0304,0.0822,1563.0811,0.5208,0.0017,62.8012,0.0003,1073.6407,0.0345,0.0032,20.7351,651.0,0.0,4.07,37627500.0,0.365,1
Bangladesh,2001,528.6267,47.5734,1.9861,17.0166,0.4412,9.9587,17729.2314,2.7854,273.5768,30123.632,5.1638,950.685,3.3355,0.3045,0.0,0.0,0.0274,660.2661,0.0017,0.0007,41.9691,0.0001,0.0,0.0,0.0,0.0024,136.6998,0.0004,0.0521,426.62,0.0505,3.3355,0.3045,0.0,0.0028,4033.4155,0.0404,71.2627,1.1177,3.9813,21.6561,510.5294,0.1093,2091.0734,0.7018,0.0013,49.5726,0.0002,1059.7034,0.9088,0.083,21.9509,668.0,0.0,4.15,36269000.0,0.445,1
Bangladesh,2002,532.7078,47.5994,2.0702,17.1604,0.4449,10.1784,17686.3994,2.7789,284.0769,31124.64,5.2665,969.28,0.0346,0.0032,0.0,0.0,0.0308,732.8886,0.0019,0.0008,46.0699,0.0001,0.0,0.0,0.0,0.0027,154.1249,0.0004,0.0519,433.8803,0.0514,0.0346,0.0032,0.0,0.0028,4046.2027,0.0412,72.4696,1.1604,4.1093,22.628,510.5294,0.1131,2167.8827,0.724,0.0024,91.3341,0.0004,1070.6374,0.0237,0.0022,22.4677,685.0,0.0,4.22,37593000.0,0.541,1
Bangladesh,2003,536.4554,47.7817,2.1206,17.0598,0.4423,10.2623,17672.9052,2.7765,297.3806,32650.092,5.3051,983.98,1.4786,0.135,0.0,0.0,0.0354,786.6245,0.0018,0.0009,49.9622,0.0001,0.0,0.0,0.0,0.003,165.5065,0.0004,0.0569,441.8074,0.0524,1.4786,0.135,0.0,0.0028,4196.9422,0.0419,73.5462,1.1988,4.225,23.3214,510.5294,0.1109,2125.864,0.7054,0.0031,116.1567,0.0005,1066.069,0.2645,0.0242,19.8083,705.0,0.0,4.39,38361420.0,0.404,1
Bangladesh,2004,540.1786,47.9339,2.2054,16.3341,0.4235,9.7434,17584.8941,2.7629,311.651,35191.109,5.5885,996.55,0.5622,0.0513,0.0,0.0,0.0394,841.1882,0.002,0.001,53.8266,0.0001,0.0,0.0,0.0,0.0034,174.6179,0.0004,0.0744,499.7766,0.0604,0.5622,0.0513,0.0,0.0028,4118.4636,0.0426,74.473,1.231,4.3222,23.9782,510.5294,0.1279,2430.4288,0.8174,0.0042,150.9155,0.0007,1018.6613,0.126,0.0115,19.8645,722.0,0.0,4.55,36235976.0,0.441,1
Bangladesh,2005,543.8806,48.0579,2.2241,16.6875,0.4326,10.375,17590.6094,2.764,327.3679,36958.532,5.8337,1010.97,1.8756,0.1712,0.0,0.0,0.0412,894.7371,0.0021,0.001,57.9702,0.0001,0.0,0.0,0.0,0.0037,192.4735,0.0005,0.0966,564.422,0.0604,1.8756,0.1712,0.0,0.0028,4270.4865,0.0432,75.5325,1.2789,4.4644,24.7349,510.5294,0.1436,2726.6751,0.9232,0.0038,138.0899,0.0006,1046.0923,0.4228,0.0386,20.6825,739.0,0.0,4.68,39795616.0,0.783,1
